index,mfe_window_45
1163,-0.1608372225851943
1164,-0.13925614794058255
1165,-0.09080609978451153
1166,-0.04874883306534758
1167,-0.051083098947909106
1168,-0.24253968254561886
1169,-0.18056022391451357
1170,-0.08334267063839133
1171,-0.10981325905826876
1172,-0.11353563769673246
1173,-0.13835979077885022
1174,-0.18371615368296637
1175,-0.15853096584720178
1176,-0.20553999425019573
1177,-0.1987892936999798
1178,-0.14617802474196737
1179,-0.1689729206294165
1180,-0.1736009982750492
1181,-0.24014316756815096
1182,-0.1776159366194496
1183,-0.1391347663854462
1184,-0.036853408386337765
1185,-0.06863367505837667
1186,-0.1295673816477885
1187,-0.1752443219507516
1188,-0.16765017212643046
1189,-0.1371086209520832
1190,-0.08232804024994948
1191,-0.07999377610562489
1192,-0.14147525668478148
1193,-0.07078742638874973
1194,-0.04396514231602871
1195,-0.04604419490981613
1196,-0.04953625897844744
1197,-0.19852785504647144
1198,-0.16620603898697245
1199,-0.07606598270521928
1200,-0.062436973692433624
1201,-0.12178960693910268
1202,-0.08656084647699565
1203,-0.003218176196640316
1204,-0.11250544711877873
1205,-0.19166822240540368
1206,-0.025443510745976373
1207,-0.06692810345764588
1208,-0.10287270594934345
1209,-0.09814192177979997
1210,-0.1104761896940766
1211,-0.0840958587484422
1212,-0.09915343864365526
1213,-0.070199190598205
1214,-0.07394335584554428
1215,-0.16203236756501374
1216,-0.08291627703297742
1217,-0.14211951228194322
1218,-0.1366448810231897
1219,-0.1417678162497299
1220,-0.2563087433993983
1221,-0.16582321848336537
1222,-0.08900404536683279
1223,-0.09837223716959045
1224,-0.07838468795768057
1225,-0.14489573426162047
1226,-0.03539993804709918
1227,-0.07574852087992656
1228,-0.1792872698552654
1229,-0.09624649847626056
1230,-0.1167942711396489
1231,-0.14998754913696355
1232,-0.0955399945633381
1233,-0.0447774674081372
1234,-0.11628384783080237
1235,-0.13622159975694786
1236,-0.10693744223250654
1237,-0.16383130847943966
1238,-0.16115779658548193
1239,-0.14179271710761193
1240,-0.058854652920356985
1241,-0.08143479490888626
1242,-0.0904232811118968
1243,-0.29285403506020463
1244,-0.1917771559803426
1245,-0.08349828829265925
1246,-0.1235978856548282
1247,-0.12605975936440858
1248,-0.1377777803808664
1249,-0.1713912222565723
1250,-0.16371926492595465
1251,-0.19481481349694552
1253,-0.15270152244840943
1254,-0.1703299082368102
1255,-0.16912853896636437
1257,-0.16450358244477123
1258,-0.025166510542697557
1259,-0.07277933348641565
1260,-0.16812636461207472
1261,-0.18106131427502506
1262,-0.16907251910409413
1263,-0.1351260495063415
1264,-0.07771864022156401
1265,-0.0926984108017495
1266,-0.09918456277185388
1267,-0.09087145816044313
1268,-0.02191409889899642
1269,-0.044830375974734105
1270,-0.08015873103063127
1271,-0.17637410790906158
1272,-0.09028633585738274
1273,-0.08012760734765878
1274,-0.05731403518977137
1275,-0.1388826644201721
1276,-0.0989355722617925
1277,-0.054055399917717704
1278,-0.10644568914644374
1279,-0.19820727896846196
1280,-0.05710862102888471
1281,-0.08192343604998763
1282,-0.1494086512849964
1283,-0.11598194799354951
1284,-0.11607220696022753
1285,-0.0638562092737843
1286,-0.09779022798113758
1287,-0.06323684941115797
1288,-0.07286648066883104
1289,-0.17681605945745066
1290,-0.07912542743360813
1291,-0.15243074781902846
1292,-0.1318113924668209
1293,-0.14817304473185963
1294,-0.20883597864601566
1295,-0.17686896958604914
1296,-0.18291316590426387
1297,-0.17183629134493084
1298,-0.07221599687279254
1299,-0.1355960180111626
1300,-0.12077186481625425
1301,-0.12077186481625425
1302,-0.20279178291401537
1303,-0.08465608297164591
1304,-0.16560846636534998
1305,-0.09930283304244754
1306,-0.04431683949655438
1307,-0.12492374630312737
1308,-0.17590414182886763
1309,-0.09114534749889759
1310,-0.10409275035490101
1311,-0.11427637643247164
1312,-0.14182072812955107
1313,-0.11106442531024116
1314,-0.11106442531024116
1315,-0.16788982191896126
1316,-0.15598817156587771
1317,-0.15790227301722554
1318,-0.1375412384817395
1319,-0.08236227885904321
1320,-0.10962340418438356
1321,-0.349775912774303
1322,-0.2071055105828512
1323,-0.0856862746339107
1324,-0.1235978856548282
1325,-0.11502023081596938
1326,-0.13849051070665963
1327,-0.14811391273911703
1328,-0.165017118462884
1329,-0.1945596025919862
1330,-0.1264052271286424
1331,-0.15456271324430787
1332,-0.17061002028162814
1333,-0.20147525494691557
1336,-0.056996576043951384
1337,-0.07503579232205197
1338,-0.19158418977739206
1339,-0.1821413008253262
1340,-0.1546996582567302
1341,-0.1306971660199805
1342,-0.07559290131118637
1343,-0.09624027483121204
1344,-0.07723311430340127
1345,-0.09390911866748143
1346,-0.02767506974195343
1347,-0.040625583145093805
1348,-0.08408839223246097
1349,-0.1468534092794799
1350,-0.10200435802308044
1351,-0.08152505428739845
1352,-0.05799564155803601
1353,-0.12642390538775733
1354,-0.1529536262687923
1355,-0.08746654523558015
1356,-0.08354185967663535
1357,-0.16752567539102295
1358,-0.07385309662657144
1359,-0.11371304044981742
1360,-0.16163398681531396
1361,-0.1285434150784846
1362,-0.10866791031051194
1363,-0.02389355704183709
1364,-0.10157173988123827
1365,-0.0638842196728706
1366,-0.07486461281887735
1367,-0.18525676918742146
1368,-0.08166822090053943
1369,-0.15775287736808996
1370,-0.1368751959677541
1371,-0.15401493981364656
1372,-0.21388111095208825
1373,-0.10400248891721808
1374,-0.24833551022481815
1375,-0.14617802558789694
1376,-0.09263927877932518
1377,-0.1322689084445729
1378,-0.12559912924524635
1379,-0.035901027041786826
1380,-0.010846560846560847
1381,-0.10398692977862531
1382,-0.07806100227214674
1383,-0.16297230129111343
1384,-0.07162153668912667
1385,-0.09300964858129024
1386,-0.058390912295797695
1387,-0.17394335778969827
1388,-0.04836912596064344
1389,-0.104923746825526
1390,-0.1158854650479034
1391,-0.16603797042329027
1392,-0.16070961732564595
1393,-0.09780578897483914
1394,-0.13933395569175344
1395,-0.16732959928373067
1396,-0.07277310946037419
1408,-0.0972984760461698
1409,-0.21460628598566706
1410,-0.2150326824247596
1411,-0.20173358141058814
1412,-0.21215063674480347
1413,-0.2257858737176206
1414,-0.23344848554452707
1415,-0.2701431742495108
1416,-0.2731185801631003
1417,-0.2728104562875158
1418,-0.30086523522627234
1419,-0.3343635306193603
1420,-0.3359321494210816
1421,-0.33277933222832723
1422,-0.35670090342028066
1423,-0.32761593712403925
1424,-0.25342047973618564
1425,-0.2442016791303025
1426,-0.19777155185168757
1427,-0.18366946719570615
1428,-0.1492063476035352
1429,-0.1432243994304112
1430,-0.11302832165797329
1431,-0.103327107474027
1432,-0.08909741625621093
1433,-0.07070339214308329
1434,-0.06981014675564234
1435,-0.060610021655892715
1436,-0.06513538751652631
1437,-0.07474945499041429
1438,-0.07129785231700983
1439,-0.08185807616028726
1440,-0.07912231509721877
1441,-0.09593215143053546
1442,-0.1028633685339065
1443,-0.11950824869929388
1444,-0.12247121233900052
1445,-0.14291316617733588
1446,-0.1381232515733412
1447,-0.1566697783830787
1448,-0.1608652372728283
1449,-0.16304699661499458
1450,-0.18564581678101402
1451,-0.18530345443917923
1452,-0.207706196939615
1453,-0.08977279840805356
1454,-0.10651727315610049
1455,-0.1134360408545505
1456,-0.2046560869386105
1457,-0.20926237100386896
1458,-0.23610644291540267
1459,-0.2435760977703799
1460,-0.2608496729473514
1461,-0.27661064482165615
1462,-0.2786087759180007
1463,-0.30703081296605556
1464,-0.36938375795959794
1465,-0.35847494595524976
1466,-0.35289760655493074
1467,-0.36470276867901835
1468,-0.34392779929371514
1469,-0.350921254583953
1470,-0.3400031156863448
1471,-0.168515405668264
1472,-0.16781201292857773
1473,-0.1625427975262803
1474,-0.17425459205195276
1475,-0.14855586840213736
1476,-0.16691565643468453
1477,-0.0972984760461698
1478,-0.154460007195305
1479,-0.17347650372124965
1480,-0.1690725185920841
1481,-0.19464363521999783
1482,-0.1995020202413512
1483,-0.21029256002353128
1484,-0.20652972446065287
1485,-0.21323996324833036
1486,-0.21268596468111303
1487,-0.22429816401565034
1491,-0.08334267063839133
1492,-0.08349828829265925
1493,-0.0972984760461698
1494,-0.10178649256413426
1495,-0.09906006889516901
1496,-0.10047930298176577
1497,-0.1045066928384907
1498,-0.11586679181798835
1499,-0.11198257236439157
1500,-0.1235978856548282
1501,-0.1235978856548282
1502,-0.1235045139937248
1503,-0.11800809382947108
1504,-0.11417367019795793
1505,-0.11316526674460001
1506,-0.11353563769673246
1507,-0.12605975936440858
1508,-0.12556800603347149
1509,-0.11624649957893722
1510,-0.11502023081596938
1511,-0.11424525452669335
1512,-0.12690632023471485
1513,-0.12690632023471485
1514,-0.1269872405541637
1515,-0.12794584744153942
1516,-0.12142857188863841
1517,-0.13232493262553638
1518,-0.13224712342738065
1519,-0.13255213385165535
1520,-0.13683473706950366
1521,-0.13218798879296323
1522,-0.1305166518024073
1523,-0.1297510137002935
1524,-0.13889200458117004
1525,-0.13835979077885022
1526,-0.1431559329236218
1527,-0.13849051070665963
1528,-0.17170868387409285
1529,-0.18219110009234676
1530,-0.18141923728406226
1531,-0.1784127021852476
1532,-0.1929007160229509
1533,-0.20408030022277734
1534,-0.19741985938128304
1535,-0.19312480942244992
1536,-0.19576097112038854
1537,-0.19812325140860756
1538,-0.20467476300869705
1539,-0.17917834022057752
1540,-0.1784438215309758
1541,-0.17761593546186175
1542,-0.17449113127972304
1543,-0.17502334316757062
1544,-0.1713912222565723
1545,-0.17614067957255095
1546,-0.16876439372958182
1547,-0.16056956190429222
1548,-0.15210395251854983
1549,-0.13793339431007592
1550,-0.14342981582484882
1551,-0.13883909104659184
1552,-0.16139744891580152
1553,-0.0972984760461698
1554,-0.1572860246427401
1562,-0.16392468097163182
1563,-0.15853096584720178
1564,-0.16371926492595465
1565,-0.165017118462884
1566,-0.16640834067790186
1567,-0.166314969180048
1568,-0.17663554438838253
1569,-0.16359788201287867
1570,-0.17296296274628625
1571,-0.1831808276166064
1572,-0.19461250964110413
1573,-0.20553999425019573
1574,-0.20057267421433905
1575,-0.19481481349694552
1576,-0.19633675673799725
1577,-0.1945596025919862
1578,-0.20136009727428159
1579,-0.2108745723656691
1580,-0.20621848846943697
1581,-0.199757234975255
1582,-0.1987892936999798
1588,-0.138107686713593
1589,-0.13934640330834955
1590,-0.1525770293490151
1591,-0.14417366653523117
1592,-0.1389729204631987
1593,-0.14960784037982122
1594,-0.15552131861791482
1595,-0.1563896657075238
1596,-0.1568502934447264
1597,-0.15502022855422076
1598,-0.15081543460873253
1599,-0.14617802474196737
1600,-0.15270152244840943
1601,-0.15622471189929288
1602,-0.15456271324430787
1603,-0.15447245317940544
1604,-0.1530189835464995
1605,-0.16123560627338637
1606,-0.15899159370313132
1607,-0.16707438411944162
1608,-0.16759725859185226
1609,-0.16674758487871194
1610,-0.16672580183535543
1611,-0.1703299082368102
1612,-0.17605975887465988
1613,-0.169604728216699
1614,-0.1662651700465953
1615,-0.17121070462003363
1616,-0.1685185186669272
1617,-0.1658979134362248
1618,-0.16751633831692603
1619,-0.16741985520803035
1620,-0.17318705497335657
1621,-0.15397447776913156
1622,-0.17135076292793663
1623,-0.177071272529177
1624,-0.18608154400167456
1625,-0.1975412397120476
1626,-0.20354186071994856
1627,-0.23855275398394493
1628,-0.22315592961707592
1629,-0.26695922744114603
1630,-0.2805882346173739
1631,-0.0972984760461698
1632,-0.2687581654022388
1633,-0.29475878803966726
1634,-0.26123249328214354
1635,-0.26860566348477466
1636,-0.2511328942524174
1637,-0.22737005799498616
1638,-0.2286212236088012
1639,-0.21046062609580235
1640,-0.21272641940907894
1645,-0.1334235934687299
1646,-0.15158730224029987
1647,-0.14545907263365482
1648,-0.15555555680960906
1649,-0.15257391712949764
1650,-0.16609710579975126
1651,-0.1693962026377018
1652,-0.17733582412940557
1653,-0.17984749483535345
1654,-0.18220977369142843
1655,-0.1806691577269064
1656,-0.171671336037772
1657,-0.18474012185508423
1658,-0.16742296952011057
1659,-0.1738935588269155
1660,-0.17212574147302487
1661,-0.16230936897828724
1662,-0.1706971699821218
1663,-0.1570837256843859
1664,-0.1550980422194784
1669,-0.15355430979094992
1670,-0.1598910666981331
1671,-0.1360597565654205
1672,-0.1481730457855614
1673,-0.13392156864526
1674,-0.13827886559159594
1675,-0.14221911057853043
1676,-0.12664488043103897
1677,-0.14101774092222202
1678,-0.13189542502804855
1679,-0.1413756629517618
1680,-0.141465920523398
1681,-0.13935574097608133
1682,-0.14640834272891012
1683,-0.14395268922871676
1684,-0.14525988320862063
1685,-0.14079053637174813
1686,-0.13597572499853114
1687,-0.1364207917420322
1688,-0.12923747402390623
1689,-0.12125427892487849
1690,-0.11439464840976539
1691,-0.10991908058064993
1692,-0.09067538206799171
1693,-0.09194522317309932
1694,-0.08008714640623789
1695,-0.06585122966229302
1696,-0.05540927532785525
1697,-0.04541238693667096
1698,-0.04081855019745224
1699,-0.033488950868410514
1700,-0.032521008395894536
1701,-0.025281668148547584
1702,-0.031413009796619706
1703,-0.025876128292792393
1704,-0.037289137497354144
1705,-0.039716775667350164
1706,-0.035891689329532454
1707,-0.05201680622542717
1708,-0.056162464653466145
1709,-0.0972984760461698
1710,-0.05205104216988903
1711,-0.06863367505837667
1712,-0.0740834107419022
1713,-0.07503579232205197
1714,-0.07337068208988085
1715,-0.06957049403064837
1716,-0.0911360096609596
1717,-0.08641145283091375
1718,-0.10748521588160692
1719,-0.1056146890982415
1720,-0.12172113238763407
1721,-0.12582633028585444
1722,-0.12442265574968457
1723,-0.12460317222863537
1724,-0.12826019222403182
1725,-0.13979769511420223
1726,-0.13873638084214535
1727,-0.17699968891280335
1728,-0.17949268600482865
1729,-0.1802552165177764
1730,-0.19610955408715475
1731,-0.18121070839555098
1732,-0.19847494827933004
1733,-0.19357609870535467
1734,-0.19067849730020583
1735,-0.1955337716158105
1736,-0.1973264895159249
1737,-0.19911609411313827
1738,-0.20121693320263964
1739,-0.19577342379772145
1740,-0.19906318436298198
1741,-0.1963647725757987
1742,-0.19422658047051286
1743,-0.19147837244384652
1744,-0.18883909432642415
1745,-0.180840337502782
1746,-0.1801369458538997
1747,-0.16942732735582502
1748,-0.16079053930727225
1749,-0.1656800503824271
1750,-0.16917522466334822
1751,-0.15855275447814587
1752,-0.15440709512997297
1753,-0.13773420485721508
1754,-0.1265203852594882
1755,-0.11539682466925173
1756,-0.08209150031723786
1757,-0.07843759492702883
1758,-0.07347338702164444
1759,-0.07658263063675662
1760,-0.07909741457882159
1761,-0.08232804024994948
1762,-0.07685340555553453
1763,-0.07828197684794098
1764,-0.07471832909986233
1765,-0.07759103360964138
1766,-0.07436040825017175
1767,-0.07279489316785961
1768,-0.07652038385146065
1769,-0.07004668346603007
1770,-0.07784313599045982
1771,-0.0768751932681998
1772,-0.07500777887548571
1773,-0.07405851143118082
1774,-0.08188297522242405
1775,-0.07754435165997721
1776,-0.08665110571451955
1777,-0.08241207692395332
1778,-0.08633053034887186
1779,-0.0867507013842728
1780,-0.09613134124143229
1781,-0.09297852501333446
1782,-0.09888266547981023
1783,-0.09319950223080362
1784,-0.09929660824723159
1785,-0.09535013934069246
1786,-0.09799564293601082
1787,-0.16139744891580152
1788,-0.0972984760461698
1789,-0.10394024135092134
1790,-0.10655151040539948
1791,-0.11788670938036502
1792,-0.12606909419753418
1793,-0.12864923631517902
1794,-0.13162464895168274
1795,-0.13549330735406956
1796,-0.1375972601768572
1797,-0.14189853668212893
1798,-0.14873015850902976
1799,-0.14558356621537744
1800,-0.148969810423805
1801,-0.14173669452204202
1802,-0.14340802986526133
1803,-0.1320354809020488
1804,-0.09868347373960029
1805,-0.08418923134266533
1806,-0.07991596618026653
1807,-0.08131030151267457
1808,-0.08386243216315423
1809,-0.07955182001592956
1810,-0.08037036919274732
1811,-0.07365390541692259
1812,-0.07758792285658732
1813,-0.08161531092962519
1814,-0.06906940469183805
1815,-0.06880174165494785
1816,-0.0586305627005144
1817,-0.058938685733879455
1818,-0.06480236375328167
1819,-0.05262682778494698
1820,-0.06433239892343105
1821,-0.0571708689810441
1822,-0.060560223950873716
1823,-0.06836912557042131
1824,-0.076330530743639
1825,-0.08043261729702562
1826,-0.08498599315557825
1827,-0.08502645442094751
1828,-0.09014627890834696
1829,-0.08659196952923116
1830,-0.09847805670329503
1831,-0.08856209102093969
1832,-0.09862433756173232
1833,-0.09744164293757712
1834,-0.04626517324869855
1835,-0.04510115217075443
1836,-0.022324929951489846
