index,sense_avg_accessibility,log_inhibition
10288,5.99254625,-3.9120430052281487
10289,9.166629375,-3.784212360932728
10290,4.3320475,-4.382039134595757
10291,5.715316250000001,-4.219522410950329
10292,3.9659231875,-3.637612475169605
10293,1.86969975,-3.178095496146581
10294,5.5536925,-4.0073513668853655
10295,2.69583875,-3.496537864037656
10296,5.56654125,-3.784212360932728
10297,7.511824375,-3.610944939306028
10298,4.899290625,-3.496537864037656
10299,7.063518125,-3.806684711745632
10300,6.8581118750000005,-3.4340194620293825
10301,3.1028175,-3.2581349988203177
10302,4.819701875000001,-3.52638993594835
10303,6.05536,-4.304078606626376
10304,7.59024875,-3.663587286826562
10305,3.46289,-4.2485095276616045
10306,5.582700625,-3.761223371237104
10307,8.570845,-4.406731442311845
10308,4.635168125,-3.931845240375232
10309,2.590622125,-4.110890257481564
10310,4.220018124999999,-4.304078606626376
10311,5.506801875,-4.043068811540308
10312,7.90067,-4.454358924092881
10313,9.86006,-4.488647605624073
10314,9.668234375,-4.5108704954674606
10315,1.3813639374999998,-4.406731442311845
10316,13.986795,-4.406731442311845
10317,3.9900725,-3.970310781298653
10318,4.299616875,-3.401230714439946
10319,3.833591875,-4.276680007808494
10320,3.97753625,-3.663587286826562
10321,8.994055625,-3.761223371237104
10322,8.168686875,-4.234120997245864
10323,1.9483638750000003,-4.1588987082376025
10324,4.765370000000001,-4.127150513947278
10325,7.050330625,-4.2485095276616045
10326,7.754863125,-4.532610245783618
10327,8.006276875000001,-3.6889044538014417
10328,5.87073875,-4.204707544652719
10329,8.470719375,-4.406731442311845
10330,4.467616875,-3.2958739023555124
10331,5.752603125,-3.663587286826562
10332,7.021760625000001,-4.276680007808494
10333,4.91964,-3.637612475169605
10334,5.089060625,-3.610944939306028
10335,4.603696812499999,-3.663587286826562
10336,2.74071375,-3.9120430052281487
10337,10.1551775,-4.406731442311845
10338,6.916689999999999,-4.41885265591679
10339,4.223290625000001,-4.17440265439268
10340,1.416155125,-4.34381840878234
10341,4.291185625,-3.9120430052281487
10342,9.428560625,-4.02536954771857
10343,6.036628125,-4.189669893426794
10344,3.2602281250000003,-4.317501446780756
10345,8.546273750000001,-4.382039134595757
10346,9.701241875,-4.499820781379649
10347,3.701889375,-4.262693961449172
10348,4.827421875000001,-4.382039134595757
10349,6.787199375,-4.1588987082376025
10350,6.211133125,-3.970310781298653
10351,4.607296249999999,-4.060460251777099
10352,2.0938741875,-3.135537693244867
10353,3.44957725,-4.110890257481564
10354,2.4780525,-3.637612475169605
10355,4.379648125,-3.52638993594835
10356,10.725611875,-4.663448528029832
10357,4.151823175,-3.2581349988203177
10358,10.054854375,-4.276680007808494
10359,7.002504375,-3.5553766325098297
10360,4.374819375,-4.290473139684703
10361,7.12051,-4.34381840878234
10362,,-3.951262949165749
10363,3.122243125,-4.204707544652719
10364,5.5358675,-4.143150599281431
10365,3.4014075000000004,-4.41885265591679
10366,5.915201875,-4.02536954771857
10367,9.60977,-3.2581349988203177
10368,4.3123281250000005,-4.110890257481564
10369,5.128375,-3.784212360932728
10370,3.712143875,-3.989002564911327
10371,1.8518508125,-3.970310781298653
10372,5.323970625,-3.761223371237104
10373,3.22152125,-3.496537864037656
10374,5.98081875,-3.891840706065648
10375,7.27580875,-4.143150599281431
10376,4.798639375,-3.401230714439946
10377,6.94258125,-4.234120997245864
10378,7.69895625,-3.367330312150578
10379,3.0025781250000003,-3.737693427523736
10380,3.78755375,-3.871221844024213
10381,6.26827625,-4.304078606626376
10382,4.355530625,-4.17440265439268
10383,2.44172375,-4.488647605624073
10384,6.01276,-3.637612475169605
10385,7.183624375,-4.17440265439268
10386,4.440180625,-3.091087906870744
10387,2.67313525,-4.189669893426794
10388,,-4.34381840878234
10389,5.609372562500001,-4.219522410950329
10390,4.664540625,-4.488647605624073
10391,9.40082875,-4.442663021126995
10392,9.23332,-4.574721287728593
10393,7.28939375,-4.477348178050004
10394,1.4216345,-4.595129951093676
10395,4.639249375,-4.02536954771857
10396,7.6867,-3.85016887807946
10397,4.297839375,-3.9120430052281487
10398,3.79781375,-4.02536954771857
10399,9.202449375,-3.3322402238231783
10400,5.175745625,-3.784212360932728
10401,2.930555375,-4.143150599281431
10402,4.53338125,-3.5553766325098297
10403,5.625780625000001,-3.891840706065648
10404,6.52996,-4.219522410950329
10405,7.462248125,-3.5835467158480925
10406,6.810163124999999,-3.891840706065648
10407,7.206105625,-4.6151304177823445
10408,4.703746875,-3.6889044538014417
10409,4.966821875,-3.713596456650773
10410,8.229779375,-4.204707544652719
10411,4.6472325,-3.6889044538014417
10412,4.697710625000001,-3.970310781298653
10413,6.47133625,-4.219522410950329
10414,1.4859325,-3.828663135383239
10415,10.130250625,-4.477348178050004
10416,10.1423625,-4.077554392914626
10417,4.222753125,-3.931845240375232
10418,7.430771249999999,-4.1588987082376025
10419,3.896935625,-4.330746498094504
10420,7.829415,-3.9120430052281487
10421,6.047626875,-4.043068811540308
10422,3.41489375,-3.761223371237104
10423,8.4318975,-4.330746498094504
10424,8.778951875,-4.290473139684703
10425,5.03569,-4.1588987082376025
10426,5.446500625,-4.330746498094504
10427,6.528265625,-4.2485095276616045
10428,6.036751875,-4.060460251777099
10429,5.880486875000001,-3.178095496146581
10430,4.820874125,-4.304078606626376
10431,2.7300531250000004,-4.234120997245864
10432,2.551144375,-4.127150513947278
10433,4.2289525,-3.218915824068222
10434,5.199881250000001,-3.637612475169605
10435,4.151823175,-3.4340194620293825
10436,7.198992499999999,-4.369460510614755
10437,10.356373125,-4.430828703534357
10438,4.559201249999999,-4.2485095276616045
10439,5.03558,-4.077554392914626
10440,5.75031875,-4.219522410950329
10441,3.12812625,-4.127150513947278
10442,4.151633125,-4.127150513947278
10443,3.5221293750000005,-4.465919612841399
10444,5.978659375,-3.951262949165749
10445,10.73498125,-4.442663021126995
10446,4.13984125,-4.394461500275244
10447,5.030381875,-3.951262949165749
10448,2.9672153750000003,-4.077554392914626
10449,1.7679356250000002,-4.060460251777099
10450,4.6854344375,-4.0073513668853655
10451,3.50776125,-3.6889044538014417
10452,6.83326375,-3.610944939306028
10453,5.923959375,-4.5217994465551845
10454,4.613175,-4.304078606626376
10455,5.276,-4.672838180212627
10456,6.31360375,-4.304078606626376
10457,3.09483625,-3.9120430052281487
10458,3.5854631250000004,-4.077554392914626
10459,6.50945625,-3.85016887807946
10460,4.45140125,-4.477348178050004
10461,9.77201125,-5.117999800422779
10462,5.033515,-4.110890257481564
10463,5.5907125,-4.0073513668853655
10464,4.073679375,-3.737693427523736
10465,5.854980625,-3.891840706065648
10466,,-4.912662238650196
10467,6.034327625,-4.532610245783618
10468,5.03244375,-4.369460510614755
10469,9.389623749999998,-4.744940823977617
10470,10.6898025,-4.54330542051129
10471,7.598149375,-4.962851623242449
10472,2.504794375,-4.584977682700143
10473,5.73061,-3.737693427523736
10474,6.011819375,-3.9120430052281487
10475,7.787690625,-4.317501446780756
10476,4.591643125,-4.7791318964375655
10477,3.758005625,-4.304078606626376
10478,5.7290375,-4.234120997245864
10479,3.5106275,-3.761223371237104
10480,2.65830475,-4.34381840878234
10481,4.836685624999999,-4.406731442311845
10482,5.643685625,-4.0073513668853655
10483,4.153525,-4.54330542051129
10484,6.6866275,-4.143150599281431
10485,6.904448125,-4.430828703534357
10486,7.190556875,-4.532610245783618
10487,4.783371875,-4.41885265591679
10488,3.270495625,-3.5835467158480925
10489,9.11057625,-4.317501446780756
10490,4.09603125,-3.637612475169605
10491,4.4214025,-4.02536954771857
10492,7.502274999999999,-4.6151304177823445
10493,5.047511875,-4.369460510614755
10494,10.023388125,-4.709539210280762
10495,10.20011875,-4.5108704954674606
10496,4.445651875,-3.737693427523736
10497,6.31044625,-4.488647605624073
10498,5.240690624999999,-3.951262949165749
10499,7.351408125000001,-3.713596456650773
10500,6.130924374999999,-4.465919612841399
10501,5.565873125,-4.54330542051129
10502,8.77510875,-3.828663135383239
10503,8.96867,-4.442663021126995
10504,5.3748125,-4.499820781379649
10505,7.89188625,-4.653969873921696
1002,6.102656470588236,-2.9444916093603952
1003,4.695814705882353,-3.784212360932728
1004,6.257429411764706,-3.2581349988203177
1005,3.360131764705882,-3.85016887807946
1006,3.7966482352941178,-3.951262949165749
1007,6.959428823529412,-4.605180185938091
1008,6.815246470588235,-4.304078606626376
1009,3.573823529411765,-3.713596456650773
1010,4.279492352941176,-4.477348178050004
1011,9.466679999999998,-4.406731442311845
1012,3.392250588235294,-3.218915824068222
1013,4.110188823529413,-3.891840706065648
1014,6.0485017647058825,-4.488647605624073
1015,8.455425294117648,-4.0943612287498805
1016,10.310488823529411,-4.605180185938091
1017,5.979614705882353,-3.951262949165749
1018,3.0227788235294115,-4.2485095276616045
1019,3.080041764705882,-4.276680007808494
1020,3.862605882352941,-4.219522410950329
1021,3.0413488235294124,-3.989002564911327
1022,,-4.204707544652719
1023,3.795682941176471,-3.989002564911327
1024,5.324022352941177,-3.637612475169605
1025,3.9645176470588233,-3.3322402238231783
1026,8.13886,-3.218915824068222
1027,,-4.276680007808494
1028,6.639847058823529,-3.989002564911327
1029,7.018065882352942,-3.52638993594835
1030,6.649269411764706,-3.4340194620293825
1031,7.085184117647058,-3.761223371237104
1032,5.066008823529412,-3.367330312150578
1033,13.115323529411764,-3.4657671523114555
1034,8.350428823529413,-4.5108704954674606
1035,3.9622876470588246,-4.234120997245864
1036,4.168710588235293,-4.477348178050004
1037,9.70121294117647,-3.85016887807946
1038,5.707044705882353,-4.204707544652719
1039,5.06320294117647,-3.784212360932728
1040,3.932742352941176,-3.610944939306028
1041,4.310985294117647,-4.276680007808494
1042,5.877082941176471,-4.304078606626376
1043,2.6335811764705883,-4.330746498094504
1044,4.642426470588235,-4.595129951093676
1045,2.996904117647059,-4.56435860808025
1046,2.32194294117647,-4.54330542051129
1047,7.880778823529412,-4.17440265439268
1048,6.113348823529412,-4.430828703534357
1049,3.2920164705882358,-4.605180185938091
1050,3.1053023529411763,-4.276680007808494
1051,2.140497117647058,-4.605180185938091
1052,6.32009294117647,-4.41885265591679
1053,3.2167835294117646,-4.54330542051129
1054,5.866328235294117,-4.17440265439268
1055,2.956063529411765,-4.290473139684703
1056,3.542182352941176,-4.2485095276616045
1057,4.65867,-4.430828703534357
1058,6.9838894117647055,-4.356721647120231
1059,8.91977411764706,-4.488647605624073
1060,6.140024705882353,-4.430828703534357
1061,3.218237647058824,-4.553887417860929
1062,3.383261764705882,-4.189669893426794
1063,4.875065294117648,-4.532610245783618
1064,4.67002294117647,-4.5217994465551845
1065,4.985612941176471,-4.0943612287498805
1066,7.423560588235294,-4.595129951093676
1067,3.8927370588235295,-4.262693961449172
1068,7.734334117647059,-4.56435860808025
1069,4.977762352941177,-4.465919612841399
1070,10.407255882352942,-4.605180185938091
1071,9.57914411764706,-4.304078606626376
1072,4.159533529411765,-4.574721287728593
1073,4.775372352941178,-4.276680007808494
1074,7.0457358823529415,-4.5108704954674606
1075,5.208187647058824,-3.637612475169605
1076,4.031184117647059,-3.3322402238231783
1077,5.073022941176471,-4.262693961449172
1078,5.812837647058823,-3.401230714439946
1079,4.508373529411765,-3.4340194620293825
1080,3.805489411764706,-4.442663021126995
1081,5.436242941176471,-3.610944939306028
1082,7.166395882352941,-3.135537693244867
1083,4.1465041176470585,-4.330746498094504
1084,4.36075294117647,-3.784212360932728
1085,2.443825411764706,-4.060460251777099
1086,4.738492352941176,-4.382039134595757
1087,4.23330294117647,-4.605180185938091
1088,7.422556470588235,-3.637612475169605
1089,8.872951176470586,-4.605180185938091
1090,10.14605,-4.17440265439268
1091,3.6385870588235294,-3.806684711745632
1092,3.789912352941177,-3.367330312150578
1093,3.150316470588235,-4.317501446780756
1094,9.08365294117647,-4.454358924092881
1095,2.672829411764706,-4.290473139684703
1096,,-4.0073513668853655
1097,3.949828823529412,-4.17440265439268
1098,5.432747647058824,-3.218915824068222
1099,3.855255294117647,-3.135537693244867
1100,5.6620582352941184,-3.3322402238231783
1101,,-3.610944939306028
1102,8.714473529411762,-3.806684711745632
1103,6.990534705882354,-3.931845240375232
1104,6.293028823529412,-3.135537693244867
1105,6.284936470588235,-2.8332721658555924
1106,6.888234705882352,-3.091087906870744
1107,7.298301176470589,-4.234120997245864
1108,10.387506470588235,-4.262693961449172
1109,3.999525294117647,-3.761223371237104
1110,6.833761176470588,-4.0073513668853655
1111,7.015788823529412,-3.871221844024213
1112,5.379751176470587,-3.5553766325098297
1113,4.993096470588235,-3.784212360932728
1114,4.086954117647059,-3.871221844024213
1115,4.666547647058824,-4.394461500275244
1116,5.489950588235295,-4.143150599281431
1117,3.8013741176470592,-4.317501446780756
1118,3.8405370588235295,-4.290473139684703
1119,4.405835882352941,-4.499820781379649
1120,4.302602352941177,-4.143150599281431
1121,7.350995882352941,-3.610944939306028
1122,6.081122352941177,-4.330746498094504
1123,3.5965211764705884,-3.989002564911327
1124,3.835062352941177,-3.637612475169605
1125,6.867184117647058,-4.41885265591679
1126,3.817692941176471,-4.110890257481564
1127,1.6901200588235294,-4.317501446780756
1128,6.544987647058823,-4.499820781379649
1129,7.110244705882352,-4.54330542051129
1130,3.439113529411765,-4.143150599281431
1131,4.64840588235294,-4.143150599281431
1132,10.900502352941176,-4.2485095276616045
1133,6.033460588235294,-4.41885265591679
1134,7.032443529411765,-4.488647605624073
1135,4.003245294117647,-4.369460510614755
1136,4.277782352941176,-4.110890257481564
1137,5.039524117647058,-3.85016887807946
1138,2.943948823529412,-4.477348178050004
1139,3.8718717647058822,-4.406731442311845
1140,6.600525882352942,-4.077554392914626
1141,6.338305294117647,-4.2485095276616045
1142,3.7740641176470593,-4.143150599281431
1143,6.395265294117646,-4.356721647120231
1144,5.670787058823529,-4.060460251777099
1145,11.315174705882354,-4.442663021126995
1146,6.292075294117646,-4.330746498094504
1147,4.378839411764706,-4.394461500275244
1148,5.98368,-4.465919612841399
1149,4.74184,-4.143150599281431
1150,4.892667647058824,-3.784212360932728
1151,3.387091176470588,-3.663587286826562
1152,3.898421176470588,-3.2581349988203177
1153,5.200814117647059,-2.30268508799438
1154,4.234267647058823,-4.382039134595757
1155,6.368261764705883,-4.143150599281431
1156,2.547640588235294,-3.761223371237104
1157,6.63171294117647,-3.401230714439946
1158,4.797523529411765,-3.951262949165749
1159,2.241946470588235,-3.367330312150578
1160,3.605668235294118,-3.951262949165749
1161,4.323990588235295,-3.989002564911327
1162,7.521006470588235,-3.663587286826562
1163,8.986212352941177,-4.02536954771857
1164,5.22067294117647,-2.890427311908568
1165,3.902106470588236,-4.34381840878234
1166,4.000226470588236,-3.970310781298653
1167,4.793321176470588,-4.5108704954674606
1168,12.439686470588237,-4.5217994465551845
1169,6.2223847058823525,-4.605180185938091
1170,3.565655294117648,-3.610944939306028
1171,5.381133529411764,-4.330746498094504
1172,5.524025294117648,-3.989002564911327
1173,3.917603529411765,-3.3322402238231783
1174,7.184101764705882,-4.0073513668853655
1175,5.527658823529412,-3.4340194620293825
1176,8.04833,-4.077554392914626
1177,6.8180194117647055,-4.0073513668853655
1178,6.432372941176471,-3.5553766325098297
1179,6.113070588235295,-4.330746498094504
1180,7.3983605882352945,-3.806684711745632
1181,5.247310588235294,-4.442663021126995
1182,7.957138235294117,-4.060460251777099
1183,6.908774117647059,-4.34381840878234
1184,3.814041764705882,-4.143150599281431
1185,3.9339923529411767,-4.1588987082376025
1186,10.487084117647058,-4.189669893426794
1187,6.870526470588236,-4.5217994465551845
1188,5.335615294117647,-4.356721647120231
1189,4.852174705882354,-4.077554392914626
1190,4.345552941176471,-4.394461500275244
1191,5.973411764705881,-4.077554392914626
1192,4.703215294117648,-4.127150513947278
1193,5.6411411764705885,-4.465919612841399
1194,3.044496647058824,-4.5217994465551845
1195,4.333427058823529,-4.356721647120231
1196,6.576374117647059,-4.56435860808025
1197,7.60536705882353,-4.394461500275244
1198,4.561985882352942,-4.430828703534357
1199,3.913855882352941,-4.605180185938091
1200,3.696605294117647,-4.605180185938091
1201,7.557934117647059,-4.553887417860929
1202,4.212373529411765,-4.262693961449172
1203,1.3197889411764707,-4.5108704954674606
1204,3.48455,-4.34381840878234
1205,7.12901,-4.605180185938091
1206,1.5166102941176471,-4.553887417860929
1207,4.011984117647059,-4.2485095276616045
1208,12.510117647058824,-4.234120997245864
1209,6.36229294117647,-4.304078606626376
