index,min_mfe_45
1164,-0.14185185344130904
1165,-0.11259259117974176
1166,-0.05142857120150611
1167,-0.05407407305858753
1168,-0.29111111252396193
1169,-0.20962962927641693
1170,-0.1088888892421016
1171,-0.11407407478049951
1172,-0.11629629841557254
1173,-0.14259259435865615
1174,-0.19222222257543495
1175,-0.1637037029972783
1176,-0.21592592663235133
1177,-0.2059259255727132
1178,-0.1517460308377705
1179,-0.17814814602887188
1180,-0.18000000141285086
1181,-0.27301587301587305
1182,-0.1920634935772608
1183,-0.14571428601703948
1184,-0.058730159416085205
1185,-0.09555555485464907
1186,-0.13174603023226297
1187,-0.19301587664891806
1188,-0.18000000090826124
1189,-0.15396825396825395
1190,-0.086666664591542
1191,-0.09037037160661486
1192,-0.15037037001715767
1193,-0.0911111107578984
1194,-0.05555555565016611
1195,-0.04962962909981056
1196,-0.07111111172923336
1197,-0.21222222116258407
1198,-0.2053968255482023
1199,-0.08222222328186035
1200,-0.072592591797864
1201,-0.143333336159035
1202,-0.11407407345595183
1203,-0.01142857117312295
1204,-0.13301587331862677
1205,-0.20925925925925926
1206,-0.044761904364540465
1207,-0.07851851692906132
1208,-0.11460317581418959
1209,-0.11148147936220522
1210,-0.11777777760117142
1211,-0.08962962759865656
1212,-0.10407407372086136
1213,-0.0917460316703433
1214,-0.08031746167985221
1215,-0.18111110969826028
1216,-0.10952380952380954
1217,-0.15962962751035337
1218,-0.13999999969724625
1219,-0.15481481198911315
1220,-0.3012698370312888
1221,-0.2033333328035143
1222,-0.10952380914536733
1223,-0.11185185114542644
1224,-0.09296296349278203
1225,-0.1631746004498194
1226,-0.038730159259977796
1227,-0.07968253862290155
1228,-0.18571428420051697
1229,-0.12074074038752802
1230,-0.1288888860631872
1231,-0.16481481304875126
1232,-0.09962962998284235
1233,-0.05936508065178281
1234,-0.1377777788374159
1235,-0.14253968284243626
1236,-0.12481481499142118
1237,-0.16888888676961264
1238,-0.16925925855283383
1239,-0.1425925925925926
1240,-0.06074074021092168
1241,-0.09666666543042218
1242,-0.09629629717932807
1243,-0.3222222292864764
1244,-0.22888888959531428
1245,-0.10962962927641691
1246,-0.12888889136137785
1247,-0.12888889136137785
1248,-0.14000000247248898
1249,-0.18185185149863914
1250,-0.1685185185185185
1251,-0.20777777565850153
1253,-0.16185185114542644
1254,-0.17740740599455654
1255,-0.18761904731629384
1257,-0.18000000393579876
1258,-0.038518517823130996
1259,-0.09999999947569987
1260,-0.19074074427286783
1261,-0.1996825414990622
1262,-0.17904762086414155
1263,-0.15873015721638997
1264,-0.08190475891506861
1265,-0.10063491851564435
1266,-0.11873015827602813
1267,-0.09444444267838091
1268,-0.02851851830879847
1269,-0.050740740034315314
1270,-0.09259259391714025
1271,-0.19740740987989636
1272,-0.12412698354039874
1273,-0.09222222345846671
1274,-0.06888888752649701
1275,-0.14962962998284235
1276,-0.13111110793219674
1277,-0.08888888844737301
1278,-0.11492063431512742
1279,-0.20999999576144748
1280,-0.07444444409123173
1281,-0.10148148183469419
1282,-0.17074073862146447
1283,-0.1314814814814815
1284,-0.12074074038752806
1285,-0.0720634926406164
1286,-0.102857143916781
1287,-0.07111111040468569
1288,-0.0766666677263048
1289,-0.18629629523665814
1290,-0.09079365068011815
1291,-0.16148147759614168
1292,-0.1362962970027217
1293,-0.15555555378949198
1294,-0.21444444479765715
1295,-0.2577777764153859
1296,-0.21555555484913014
1297,-0.18185185149863914
1298,-0.09365079213702489
1299,-0.14629629806235986
1300,-0.12507936462523445
1301,-0.12507936462523445
1302,-0.25666666207490146
1303,-0.08698412501622761
1304,-0.17407407584013765
1305,-0.11301587422688801
1306,-0.058888891008165155
1307,-0.14222222080937139
1308,-0.17904762237791028
1309,-0.11174603265429299
1310,-0.11841270128885906
1311,-0.13370370423352276
1312,-0.14777777724795874
1313,-0.1270370359773989
1314,-0.1270370359773989
1315,-0.17111111040468566
1316,-0.16333333121405705
1317,-0.1614814828943323
1318,-0.1469841268327501
1319,-0.09888888994852701
1320,-0.11809523748973058
1321,-0.3603703746089229
1322,-0.21851852028458207
1323,-0.10925925925925926
1324,-0.12888889136137785
1325,-0.1237037040569164
1326,-0.1411111142900255
1327,-0.16925926031889738
1328,-0.17037037037037037
1329,-0.20111111181753652
1330,-0.14518518271269623
1331,-0.16555555484913012
1332,-0.17740740599455654
1333,-0.21851851498639144
1336,-0.07962962910532952
1337,-0.09888888906549524
1338,-0.20111111181753652
1339,-0.19841269992646718
1340,-0.16888888979715017
1341,-0.15746031715756373
1342,-0.07999999721844991
1343,-0.10349206470307849
1344,-0.08925925802301476
1345,-0.09740740723080106
1346,-0.03851851798869945
1347,-0.04380952337431528
1348,-0.1100000019426699
1349,-0.1752380961463565
1350,-0.1074074082904392
1351,-0.08999999982339364
1352,-0.07396825343843491
1353,-0.13777778060347948
1354,-0.1859259252195005
1355,-0.11000000370873346
1356,-0.09015872970459952
1357,-0.19047618896242172
1358,-0.08037037054697672
1359,-0.14148148165808783
1360,-0.16888888853567618
1361,-0.13777777530528879
1362,-0.12074073950449626
1363,-0.028888888444219312
1364,-0.10761904792180135
1365,-0.0777777773362619
1366,-0.07809523854936873
1367,-0.19142857052031018
1368,-0.09703703456454806
1369,-0.16481481304875126
1370,-0.14253968435620507
1371,-0.16037037107679578
1372,-0.21873016206044998
1373,-0.14539682448856414
1374,-0.26370369946515115
1375,-0.1841269841269841
1376,-0.09962962998284235
1377,-0.13873015963841998
1378,-0.13174603250291614
1379,-0.043174603486817974
1380,-0.02777777777777778
1381,-0.10603174784826853
1382,-0.08629629611968996
1383,-0.17851851957815665
1384,-0.08666666500152102
1385,-0.10370370282067194
1386,-0.0700000003532127
1387,-0.19037037248964664
1388,-0.06851851923598183
1389,-0.11333333298012062
1390,-0.13407407336764865
1391,-0.16925925855283383
1392,-0.1669841251676045
1393,-0.12037037125340216
1394,-0.15873015721638997
1395,-0.1984126984126984
1396,-0.08253968235046145
1408,-0.12222222398828579
1409,-0.21925925855283382
1410,-0.21777778025026673
1411,-0.21238095268370613
1412,-0.21814814673529734
1413,-0.24698413213094075
1414,-0.2648148077505606
1415,-0.3085185262891981
1416,-0.3188888885356762
1417,-0.3244444423251682
1418,-0.358518519224944
1419,-0.3818518603289569
1420,-0.3811111096982603
1421,-0.3496296282167788
1422,-0.3837037051165546
1423,-0.34296296437581386
1424,-0.2961904767959837
1425,-0.30698412335108205
1426,-0.2628571396782285
1427,-0.26095238261752657
1428,-0.22285714073786658
1429,-0.21333333197094145
1430,-0.16666666590978227
1431,-0.1450793637169732
1432,-0.12063491987803625
1433,-0.08412698337009974
1434,-0.07809523779248435
1435,-0.07396825343843491
1436,-0.08222222239882858
1437,-0.08444444414169071
1438,-0.08158730098179408
1439,-0.08634920574369885
1440,-0.08349206258380223
1441,-0.12259259400544342
1442,-0.12888889136137785
1443,-0.15111111181753653
1444,-0.13851852063779477
1445,-0.17185185220506458
1446,-0.16185185467755353
1447,-0.18888888800585713
1448,-0.1948148171106974
1449,-0.1996296299828423
1450,-0.221481485720034
1451,-0.21629629488344548
1452,-0.22370370582297996
1453,-0.11428571466415648
1454,-0.14444444356141264
1455,-0.1588888883590698
1456,-0.24370370794225624
1457,-0.24962962998284233
1458,-0.2811111132303874
1459,-0.29222222434149847
1460,-0.3011111118175365
1461,-0.317407406700982
1462,-0.315185186598036
1463,-0.33740740882025827
1464,-0.3803703767281991
1465,-0.3685185185185185
1466,-0.3603703746089229
1467,-0.3707407386214645
1468,-0.3566666744373463
1469,-0.36592592310022426
1470,-0.36222222646077473
1471,-0.19015872970459952
1472,-0.18793650733100042
1473,-0.17238095412178644
1474,-0.1844444471692282
1475,-0.15746031904977467
1476,-0.1777777804268731
1477,-0.12222222398828579
1478,-0.18222222328186033
1479,-0.19629629806235982
1480,-0.19814814814814816
1481,-0.21444444479765715
1482,-0.22592592239379883
1483,-0.2492592564335576
1484,-0.21703703844988786
1485,-0.23148148148148148
1486,-0.21703703844988786
1487,-0.23148148148148148
1491,-0.1088888892421016
1492,-0.10962962927641691
1493,-0.12222222398828579
1494,-0.12148148218790693
1495,-0.11481481658087837
1496,-0.11407407478049951
1497,-0.11629629841557254
1498,-0.128148149560999
1499,-0.11629629841557254
1500,-0.12888889136137785
1501,-0.12888889136137785
1502,-0.128148149560999
1503,-0.12317460529387943
1504,-0.11809523900349934
1505,-0.11682539743090434
1506,-0.11629629841557254
1507,-0.12888889136137785
1508,-0.128148149560999
1509,-0.12444444585729529
1510,-0.1237037040569164
1511,-0.12407407584013762
1512,-0.1374074105863218
1513,-0.1374074105863218
1514,-0.13814815062063712
1515,-0.14407407795941388
1516,-0.13592592698556405
1517,-0.14074074427286784
1518,-0.14037037248964665
1519,-0.1396296324553313
1520,-0.14555555979410809
1521,-0.14000000423855252
1522,-0.13962963068926773
1523,-0.14407407619335033
1524,-0.14444444797657155
1525,-0.14259259435865615
1526,-0.14592592981126576
1527,-0.1411111142900255
1528,-0.20888888924210158
1529,-0.22000000211927626
1530,-0.20666666913915566
1531,-0.20074074533250597
1532,-0.20888888924210158
1533,-0.22000000211927626
1534,-0.20666666913915566
1535,-0.20074074533250597
1536,-0.20703703739024973
1537,-0.21148148466039585
1538,-0.22000000565140335
1539,-0.18629629876878526
1540,-0.18185185149863917
1541,-0.18296296331617568
1542,-0.1807407423301979
1543,-0.18407407425068043
1544,-0.18185185149863914
1545,-0.19296296525884557
1546,-0.18296296331617568
1547,-0.17962963051266137
1548,-0.1787301600925506
1549,-0.16222221889193095
1550,-0.1637037029972783
1551,-0.1485185181653058
1552,-0.1714814821879069
1553,-0.12222222398828579
1554,-0.171851850439001
1562,-0.17074074215359158
1563,-0.1637037029972783
1564,-0.1685185185185185
1565,-0.17037037037037037
1566,-0.17370370405691637
1567,-0.18481481340196396
1568,-0.19740740811383284
1569,-0.1859259252195005
1570,-0.19592592627913863
1571,-0.2059259255727132
1572,-0.20592592380664965
1573,-0.21592592663235133
1574,-0.21222222292864765
1575,-0.20777777565850153
1576,-0.2059259255727132
1577,-0.20111111181753652
1578,-0.20592592380664965
1579,-0.21592592663235133
1580,-0.21222222292864765
1581,-0.20777777565850153
1582,-0.2059259255727132
1588,-0.1607407393278899
1589,-0.15365079092600986
1590,-0.1650793635655963
1591,-0.15714285411531964
1592,-0.15142856930929519
1593,-0.1558730125427246
1594,-0.1619047619047619
1595,-0.16317460196358818
1596,-0.1650793635655963
1597,-0.1628571419488816
1598,-0.15714285411531964
1599,-0.1517460308377705
1600,-0.16185185114542644
1601,-0.16629629841557256
1602,-0.16555555484913012
1603,-0.16592592310022425
1604,-0.168518516752455
1605,-0.18185185326470268
1606,-0.17555555237664114
1607,-0.17740740599455654
1608,-0.17666666419417767
1609,-0.17555555237664114
1610,-0.1737037040569164
1611,-0.17740740599455654
1612,-0.18185185326470268
1613,-0.17666666419417767
1614,-0.17555555237664114
1615,-0.17814814602887188
1616,-0.1737037040569164
1617,-0.17592592415986238
1618,-0.17222222045615868
1619,-0.17222222045615868
1620,-0.18285714406815787
1621,-0.17269841300116645
1622,-0.19523809675186404
1623,-0.20851852099100746
1624,-0.206666663840965
1625,-0.21111111287717466
1626,-0.22370370229085287
1627,-0.28037036966394496
1628,-0.2733333322736952
1629,-0.28222222151579685
1630,-0.3033333319204825
1631,-0.12222222398828579
1632,-0.2855555499041522
1633,-0.3148148112826877
1634,-0.2862962970027217
1635,-0.2951851844787598
1636,-0.2828571410406203
1637,-0.2590476187448653
1638,-0.25587301405649343
1639,-0.2307936471606058
1640,-0.2406349151853531
1645,-0.16285714459797693
1646,-0.16666666780199324
1647,-0.15777777742456503
1648,-0.17481481587445294
1649,-0.16888888676961264
1650,-0.18481481516802747
1651,-0.18481481516802753
1652,-0.1920634935772608
1653,-0.19365079516456238
1654,-0.1920634935772608
1655,-0.19079365200466578
1656,-0.1811111114643238
1657,-0.19746031988234747
1658,-0.18539682418581038
1659,-0.1838095241122775
1660,-0.18158730400933157
1661,-0.16920634981185673
1662,-0.17740740952668366
1663,-0.16518518836409957
1664,-0.16185185467755353
1669,-0.16222222116258408
1670,-0.16920634829808795
1671,-0.14190476129925442
1672,-0.15333333192048249
1673,-0.14148148077505607
1674,-0.148253966134692
1675,-0.15396825396825395
1676,-0.13333333257644894
1677,-0.15015873076423764
1678,-0.146349206803337
1679,-0.14698412910340325
1680,-0.15074074180037886
1681,-0.14999999823393648
1682,-0.1496296317489059
1683,-0.14925925643355759
1684,-0.1496296317489059
1685,-0.14925925643355759
1686,-0.14481481622766568
1687,-0.145555556261981
1688,-0.1400000007064254
1689,-0.13407407336764865
1690,-0.12851852046118842
1691,-0.12603174769689166
1692,-0.11174603265429298
1693,-0.11746031821720183
1694,-0.10253968276674785
1695,-0.10095238155788845
1696,-0.08920634928203765
1697,-0.07047619062756735
1698,-0.06380952502053881
1699,-0.050158730314837564
1700,-0.043174603557775894
1701,-0.033650793963008456
1702,-0.042592592427024144
1703,-0.03777777778881567
1704,-0.05592592540714476
1705,-0.06333333378036816
1706,-0.056296295424302416
1707,-0.07370370300831618
1708,-0.07814814762936698
1709,-0.12222222398828579
1710,-0.07777777725347766
1711,-0.09555555485464907
1712,-0.10111111093450476
1713,-0.09888888906549524
1714,-0.09851851904833758
1715,-0.09444444356141267
1716,-0.11777777760117142
1717,-0.11333333209708883
1718,-0.1299999996467873
1719,-0.1362962934705946
1720,-0.13111111020284985
1721,-0.13851851710566768
1722,-0.13666666348775228
1723,-0.13666666348775228
1724,-0.13174603023226297
1725,-0.14952380770728704
1726,-0.1533333319204825
1727,-0.20296296366938837
1728,-0.20111111181753652
1729,-0.19074074427286783
1730,-0.20629629558987087
1731,-0.19666666984558104
1732,-0.2070370391563133
1733,-0.20666666913915566
1734,-0.2003703753153483
1735,-0.20037037354928477
1736,-0.2014814853668213
1737,-0.2033333372186731
1738,-0.20666666913915566
1739,-0.20037037354928477
1740,-0.2033333372186731
1741,-0.20063492608448816
1742,-0.20444444626096694
1743,-0.2028571477012029
1744,-0.20063492608448816
1745,-0.19714285986764088
1746,-0.1961904798235212
1747,-0.18634920877123637
1748,-0.17841270083472843
1749,-0.18253968253968256
1750,-0.1812698409670875
1751,-0.16920634981185673
1752,-0.16920634829808792
1753,-0.15619047709873743
1754,-0.14888888843475828
1755,-0.1403174604688372
1756,-0.09523809164289443
1757,-0.08253968007980832
1758,-0.07777777531790354
1759,-0.08063491809935797
1760,-0.08349206201613894
1761,-0.086666664591542
1762,-0.08095237849250672
1763,-0.08296296000480653
1764,-0.07936507690520514
1765,-0.08296296000480653
1766,-0.07962962675977636
1767,-0.07703703421133536
1768,-0.08185184884954382
1769,-0.08285714198672582
1770,-0.08888888888888889
1771,-0.0860317449721079
1772,-0.07968253748757499
1773,-0.08285714198672582
1774,-0.08888888888888889
1775,-0.08380952335539317
1776,-0.08888888888888889
1777,-0.0929629643758138
1778,-0.09481481269553854
1779,-0.09962963086587412
1780,-0.10259259188616719
1781,-0.10126984081571064
1782,-0.10666666787768167
1783,-0.10095238155788845
1784,-0.10666666787768167
1785,-0.1059259255727132
1786,-0.11333333298012062
1787,-0.1714814821879069
1788,-0.12222222398828579
1789,-0.11999999858714916
1790,-0.13222222239882858
1791,-0.1388888880058571
1792,-0.15037037001715767
1793,-0.14925925819962113
1794,-0.1485185181653058
1795,-0.15037037001715767
1796,-0.15111111005147296
1797,-0.14962962998284232
1798,-0.1559259255727132
1799,-0.15037037001715767
1800,-0.1537037037037037
1801,-0.15037037001715767
1802,-0.1537037037037037
1803,-0.14148148165808785
1804,-0.11841269826132154
1805,-0.09809523858721295
1806,-0.08857142887418233
1807,-0.08407407336764865
1808,-0.0899999980573301
1809,-0.0829629624331439
1810,-0.08925925802301476
1811,-0.0829629624331439
1812,-0.08925925802301476
1813,-0.0899999980573301
1814,-0.07592592504289415
1815,-0.07740740599455656
1816,-0.06698412630293103
1817,-0.06603174512348478
1818,-0.0726984109197344
1819,-0.05682539561438182
1820,-0.07777777667398805
1821,-0.07666666684327302
1822,-0.08666666569533171
1823,-0.08851851798869946
1824,-0.09666666454739041
1825,-0.09222222169240314
1826,-0.09407407266122324
1827,-0.08851851798869946
1828,-0.09666666454739041
1829,-0.0903703698405513
1830,-0.10259259144465127
1831,-0.0903703698405513
1832,-0.10259259144465127
1833,-0.11047618956792923
1834,-0.060317460506681415
1835,-0.05444444528332463
1836,-0.028571429091786584
