index,cell_line,target,target_start,target_end,energy_w_by_exp_ARTH,mfe_offtarget,energy_w_by_exp_ARTH_overAbsMFE,seq_col
33423,HepG2,FN1,71618,71625,-0.06936899999999997,-0.2249735432327109,0.3083429233643052,Original Transcript Sequence
33424,HepG2,FN1,71618,71625,-0.06936899999999997,-0.2249735432327109,0.3083429233643052,Original Transcript Sequence
33430,HepG2,GPC3,26996,27005,-0.042961424999999984,-0.23540212020672188,0.18250228571549298,Original Transcript Sequence
33433,HepG2,SERPINA1,3022,3031,-0.0768789000000001,-0.20204232523680993,0.3805088855015493,Original Transcript Sequence
33434,HepG2,SERPINA1,3022,3031,-0.0768789000000001,-0.20204232523680993,0.3805088855015493,Original Transcript Sequence
33437,HepG2,FN1,25124,25134,-0.07514974999999996,-0.0774506986341894,0.9702914412036857,Original Transcript Sequence
33438,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
33442,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
33445,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
33446,HepG2,MT-ND4,152,160,-0.24059879999999964,0.0,240598.79999999964,Original Transcript Sequence
33451,HepG2,ALB,10893,10900,-0.23555679999999965,-0.0682804233182675,3.44984387255519,Original Transcript Sequence
33452,HepG2,ALB,1432,1440,-0.2379441999999996,-0.15396825267874725,1.5454107964481942,Original Transcript Sequence
33454,HepG2,GPC3,26995,27005,-0.044723249999999985,-0.2304954336147116,0.19403095887252095,Original Transcript Sequence
33456,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
33463,HepG2,MT-ND4,152,160,-0.24059879999999964,0.0,240598.79999999964,Original Transcript Sequence
33479,HepG2,EEF1A1,3325,3335,-0.19908400000000012,-0.1583934573728113,1.2568953497328827,Original Transcript Sequence
33485,HepG2,EEF1A1,9060,9071,-0.18955040000000012,-0.13947531064771893,1.3590247558491468,Original Transcript Sequence
33490,HepG2,GPC3,125777,125786,-0.04269037499999998,-0.06146296171914963,0.6945707431911666,Original Transcript Sequence
33492,HepG2,FN1,67669,67678,-0.07723081999999996,-0.1862380961261729,0.41468862497218345,Original Transcript Sequence
33494,HepG2,TF,8087,8095,-0.10760230000000005,-0.26246913223670276,0.40996173181599493,Original Transcript Sequence
33502,HepG2,FN1,12017,12028,-0.08254910999999997,-0.11055114517346472,0.746705155070741,Original Transcript Sequence
33503,HepG2,RPS15A,6189,6198,-0.07621789499999998,-0.1989365113979925,0.3831267295500041,Original Transcript Sequence
33504,HepG2,MT-CO3,59,65,-0.23361449999999997,-0.16822373526436943,1.3887130709163407,Original Transcript Sequence
33505,HepG2,EEF1A1,27619,27627,-0.1693616000000001,-0.199776607145638,0.8477549119478978,Original Transcript Sequence
33507,HepG2,RPL30,11707,11714,-0.03709205999999995,-0.20846560745642934,0.17792891812023442,Original Transcript Sequence
33509,HepG2,EEF1A1,7946,7956,-0.19852320000000012,-0.15099566910575363,1.3147608880156647,Original Transcript Sequence
33510,HepG2,GPC3,14357,14367,-0.04756927499999998,-0.1673304460193745,0.2842834411287718,Original Transcript Sequence
33512,HepG2,EEF1A1,656,664,-0.17945600000000012,-0.19175778556612924,0.935847269356963,Original Transcript Sequence
33513,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
33515,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
33516,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
33517,HepG2,RPL37A,162,171,-0.08585312499999996,-0.21142328087299594,0.4060722388069116,Original Transcript Sequence
33519,HepG2,RPS12,250,261,-0.07728766000000008,-0.2779453278849365,0.2780678509264079,Original Transcript Sequence
33520,HepG2,RPS12,251,261,-0.06892147000000008,-0.273573836986694,0.2519300484254723,Original Transcript Sequence
33522,HepG2,RPL37A,162,170,-0.07781249999999997,-0.20631393338216888,0.37715581649961927,Original Transcript Sequence
33523,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
33526,HepG2,FTL,1026,1033,-0.11059048000000019,-0.26933862935929076,0.41060014400116124,Original Transcript Sequence
33527,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
33529,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
33532,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
33535,HepG2,FN1,31520,31528,-0.06983145999999997,-0.25153439166894875,0.2776219169739105,Original Transcript Sequence
33536,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
33537,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
33540,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
33541,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
33542,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
33543,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
33544,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
33545,HepG2,RPS12,251,261,-0.06892147000000008,-0.273573836986694,0.2519300484254723,Original Transcript Sequence
33547,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
33549,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
33550,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
33553,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
33555,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
33556,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
33558,HepG2,FTL,1026,1033,-0.11059048000000019,-0.26933862935929076,0.41060014400116124,Original Transcript Sequence
33559,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
33561,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
33562,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
33564,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
33567,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
33569,HepG2,RPS24,3797,3806,-0.03868152000000002,-0.22325396845580409,0.17326240723760084,Original Transcript Sequence
33572,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
33573,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
33575,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
33576,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
33577,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
33578,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
33580,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
33582,HepG2,RPS24,3797,3806,-0.03868152000000002,-0.22325396845580409,0.17326240723760084,Original Transcript Sequence
33585,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
33586,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
33587,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
33588,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
33589,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
33594,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
33595,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
33597,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
33599,HepG2,FN1,5322,5331,-0.07260621999999996,-0.2004761908798621,0.3621687926199184,Original Transcript Sequence
33600,HepG2,GPC3,26995,27005,-0.044723249999999985,-0.2304954336147116,0.19403095887252095,Original Transcript Sequence
33607,HepG2,MT-CO3,59,65,-0.23361449999999997,-0.16822373526436943,1.3887130709163407,Original Transcript Sequence
33613,HepG2,EEF1A1,2415,2423,-0.17609120000000011,-0.21957671761442674,0.8019575204198721,Original Transcript Sequence
33616,HepG2,GPC3,152329,152342,-0.051228449999999974,-0.18252456590071467,0.28066605581117227,Original Transcript Sequence
33623,HepG2,DHRS2,10239,10249,-0.0238782,-0.2312938922296756,0.10323748616884731,Original Transcript Sequence
33625,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
33626,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
33630,HepG2,MT-CO1,519,526,-0.26277359999999966,-0.008153438883483726,32.228560703667675,Original Transcript Sequence
33635,HepG2,EEF1A1,3327,3336,-0.18955040000000012,-0.15931217122960975,1.189804887705719,Original Transcript Sequence
33636,HepG2,GPC3,163082,163091,-0.04309694999999998,-0.2662962974063934,0.16183833729475386,Original Transcript Sequence
33637,HepG2,GPC3,22291,22302,-0.04906004999999999,-0.11155643786913083,0.43977784641665724,Original Transcript Sequence
33640,HepG2,GPC3,94667,94680,-0.054074474999999976,-0.2567044565917323,0.21064875817875287,Original Transcript Sequence
33646,HepG2,EEF1A1,3326,3337,-0.23721840000000013,-0.17112433822066697,1.3862341410144947,Original Transcript Sequence
33648,HepG2,RPS17,2348,2361,-0.05684382,-0.23972033109974875,0.23712556936335544,Original Transcript Sequence
33650,HepG2,EEF1A1,601,609,-0.19403680000000012,-0.35363903931489354,0.5486860284879985,Original Transcript Sequence
33657,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
33659,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
33664,HepG2,EEF1A1,3325,3335,-0.19908400000000012,-0.1583934573728113,1.2568953497328827,Original Transcript Sequence
33665,HepG2,RPS12,406,417,-0.06752710500000007,-0.1334876565180548,0.5058677840438882,Original Transcript Sequence
33666,HepG2,MT-CO2,200,207,-0.37709865000000065,-0.06669312206210282,5.65423597427118,Original Transcript Sequence
33669,HepG2,ALB,10892,10900,-0.2522685999999996,-0.06946502093495095,3.6315917940373357,Original Transcript Sequence
33671,HepG2,RPS15A,267,275,-0.07285180499999999,-0.38752498604282787,0.18799253628499885,Original Transcript Sequence
33672,HepG2,FN1,67666,67679,-0.08342778399999996,-0.1795616001048416,0.46461929472274993,Original Transcript Sequence
33675,HepG2,FN1,45361,45374,-0.08472267199999996,-0.19151927271487582,0.4423715211478,Original Transcript Sequence
33676,HepG2,TF,1308,1315,-0.09677840000000006,-0.27111111191845444,0.35696950713369996,Original Transcript Sequence
33677,HepG2,ALB,1432,1440,-0.2379441999999996,-0.15396825267874725,1.5454107964481942,Original Transcript Sequence
33678,HepG2,RPS17,209,223,-0.058738614,-0.33604232286860286,0.17479528619663662,Original Transcript Sequence
33679,HepG2,TF,3761,3773,-0.12224640000000006,-0.18539682721334794,0.6593769798407787,Original Transcript Sequence
33680,HepG2,FN1,53767,53776,-0.07954311999999995,-0.1756613714985116,0.4528207842250277,Original Transcript Sequence
33683,HepG2,FTL,884,893,-0.12279852000000022,-0.20306878241281656,0.6047139227454681,Original Transcript Sequence
33684,HepG2,RPL13,1608,1617,-0.058118124999999986,-0.23980951985354143,0.24235120038393138,Original Transcript Sequence
33685,HepG2,EEF1A1,18811,18821,-0.18842880000000012,-0.18695526801949225,1.0078817355409009,Original Transcript Sequence
33686,HepG2,RPL10,5686,5697,-0.04063890500000002,-0.3056172864146964,0.13297318838456185,Original Transcript Sequence
33687,HepG2,TF,3339,3347,-0.09741510000000006,-0.24228101143901448,0.4020748445014677,Original Transcript Sequence
33689,HepG2,GPC3,33148,33158,-0.04634954999999998,-0.2194420409466339,0.21121545260906377,Original Transcript Sequence
33690,HepG2,GPC3,33148,33158,-0.04634954999999998,-0.2194420409466339,0.21121545260906377,Original Transcript Sequence
33691,HepG2,TF,7196,7205,-0.10028025000000006,-0.3024126917218405,0.3316006660601333,Original Transcript Sequence
33692,HepG2,EEF1A1,5232,5242,-0.21759040000000013,-0.3068879233466254,0.7090223610859883,Original Transcript Sequence
33693,HepG2,MT-ND5,1367,1374,-0.04738732999999997,-0.08108465633695087,0.5844179668602136,Original Transcript Sequence
33694,HepG2,RPS7,813,821,-0.04640563000000002,-0.35893004012065804,0.12928878837892835,Original Transcript Sequence
33702,HepG2,MT-CO1,120,127,-0.25852159999999963,-0.264365078027917,0.9778961802689375,Original Transcript Sequence
33709,HepG2,FN1,69647,69656,-0.07237498999999997,-0.1747089914543919,0.41426024726891975,Original Transcript Sequence
33710,HepG2,ALB,85,98,-0.3001757599999995,-0.21078609447089988,1.4240776212182267,Original Transcript Sequence
33712,HepG2,GPC3,24302,24312,-0.045536399999999984,-0.16351130064890443,0.27849084325845397,Original Transcript Sequence
33713,HepG2,FN1,62265,62274,-0.07376236999999997,-0.2966931196243044,0.2486150339226051,Original Transcript Sequence
33716,HepG2,AHSG,4125,4135,-0.05981121999999999,-0.19966330048899172,0.2995604092165031,Original Transcript Sequence
33720,HepG2,GPC3,33148,33158,-0.04634954999999998,-0.2194420409466339,0.21121545260906377,Original Transcript Sequence
33725,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
33726,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
33730,HepG2,RPS12,406,417,-0.06752710500000007,-0.1334876565180548,0.5058677840438882,Original Transcript Sequence
33731,HepG2,RPS17,209,223,-0.058738614,-0.33604232286860286,0.17479528619663662,Original Transcript Sequence
33733,HepG2,MT-CO3,59,65,-0.23361449999999997,-0.16822373526436943,1.3887130709163407,Original Transcript Sequence
33735,HepG2,FN1,5322,5331,-0.07260621999999996,-0.2004761908798621,0.3621687926199184,Original Transcript Sequence
33741,HepG2,GPC3,152329,152342,-0.051228449999999974,-0.18252456590071467,0.28066605581117227,Original Transcript Sequence
33744,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
33745,HepG2,EEF1A1,16125,16133,-0.1699224000000001,-0.08945326437885659,1.899566228017537,Original Transcript Sequence
33746,HepG2,FN1,62265,62274,-0.07376236999999997,-0.2966931196243044,0.2486150339226051,Original Transcript Sequence
33747,HepG2,AHSG,4125,4135,-0.05981121999999999,-0.19966330048899172,0.2995604092165031,Original Transcript Sequence
33753,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
33755,HepG2,GPC3,94667,94680,-0.054074474999999976,-0.2567044565917323,0.21064875817875287,Original Transcript Sequence
33757,HepG2,MT-CO3,59,65,-0.23361449999999997,-0.16822373526436943,1.3887130709163407,Original Transcript Sequence
33758,HepG2,GPC3,26995,27005,-0.044723249999999985,-0.2304954336147116,0.19403095887252095,Original Transcript Sequence
33759,HepG2,GPC3,26995,27005,-0.044723249999999985,-0.2304954336147116,0.19403095887252095,Original Transcript Sequence
33763,HepG2,SERPINA1,9362,9371,-0.0805398000000001,-0.269211640029988,0.2991690849289749,Original Transcript Sequence
33764,HepG2,SERPINA1,3022,3031,-0.0768789000000001,-0.20204232523680993,0.3805088855015493,Original Transcript Sequence
33765,HepG2,SERPINA1,3022,3031,-0.0768789000000001,-0.20204232523680993,0.3805088855015493,Original Transcript Sequence
33766,HepG2,SERPINA1,3022,3031,-0.0768789000000001,-0.20204232523680993,0.3805088855015493,Original Transcript Sequence
33773,HepG2,GPC3,26996,27005,-0.042961424999999984,-0.23540212020672188,0.18250228571549298,Original Transcript Sequence
33776,HepG2,RPS3,521,535,-0.06602070000000004,-0.27180247157128823,0.2428995572348361,Original Transcript Sequence
33777,HepG2,RPS3,521,535,-0.06602070000000004,-0.27180247157128823,0.2428995572348361,Original Transcript Sequence
33778,HepG2,RPS3,521,535,-0.06602070000000004,-0.27180247157128823,0.2428995572348361,Original Transcript Sequence
33785,HepG2,SERPINA1,3022,3031,-0.0768789000000001,-0.20204232523680993,0.3805088855015493,Original Transcript Sequence
33787,HepG2,MT-CO3,59,65,-0.23361449999999997,-0.16822373526436943,1.3887130709163407,Original Transcript Sequence
33791,HepG2,GPC3,26995,27005,-0.044723249999999985,-0.2304954336147116,0.19403095887252095,Original Transcript Sequence
33794,HepG2,RPS3,521,535,-0.06602070000000004,-0.27180247157128823,0.2428995572348361,Original Transcript Sequence
33797,HepG2,RPS17,779,787,-0.04392477,-0.2645972971212577,0.16600611751476238,Original Transcript Sequence
33804,HepG2,FN1,25124,25134,-0.07514974999999996,-0.0774506986341894,0.9702914412036857,Original Transcript Sequence
33805,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
33806,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
33807,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
33821,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
33822,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
33828,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
33830,HepG2,MT-ND2,339,349,-0.12660984000000006,-0.1848003851558911,0.6851167539136699,Original Transcript Sequence
33832,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
33833,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
33839,HepG2,MT-ND4,152,160,-0.24059879999999964,0.0,240598.79999999964,Original Transcript Sequence
33855,HepG2,EEF1A1,3325,3335,-0.19908400000000012,-0.1583934573728113,1.2568953497328827,Original Transcript Sequence
33865,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
33866,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
33867,HepG2,GPC3,33148,33158,-0.04634954999999998,-0.2194420409466339,0.21121545260906377,Original Transcript Sequence
33868,HepG2,GPC3,33148,33158,-0.04634954999999998,-0.2194420409466339,0.21121545260906377,Original Transcript Sequence
33869,HepG2,GPC3,33148,33158,-0.04634954999999998,-0.2194420409466339,0.21121545260906377,Original Transcript Sequence
33872,HepG2,ALB,10892,10900,-0.2522685999999996,-0.06946502093495095,3.6315917940373357,Original Transcript Sequence
33873,HepG2,ALB,1432,1440,-0.2379441999999996,-0.15396825267874725,1.5454107964481942,Original Transcript Sequence
33874,HepG2,ALB,1432,1440,-0.2379441999999996,-0.15396825267874725,1.5454107964481942,Original Transcript Sequence
33875,HepG2,EEF1A1,18811,18821,-0.18842880000000012,-0.18695526801949225,1.0078817355409009,Original Transcript Sequence
33880,HepG2,EEF1A1,3498,3507,-0.17721280000000011,-0.18679893781268403,0.9486820539509888,Original Transcript Sequence
33890,HepG2,EEF1A1,21817,21825,-0.1676792000000001,-0.23068783236979595,0.7268662515810886,Original Transcript Sequence
33898,HepG2,MT-ATP8,25,33,-1.6914030000000013,-0.09234567807044512,18.31599524029407,Original Transcript Sequence
33902,HepG2,RPL26,1598,1611,-0.04121633999999997,-0.216054420838821,0.19076832512836114,Original Transcript Sequence
33903,HepG2,FN1,71165,71176,-0.07746204999999996,-0.22466931086578912,0.3447825148058318,Original Transcript Sequence
33904,HepG2,RPS15A,3622,3631,-0.07645832999999999,-0.27093121912113577,0.28220568396665574,Original Transcript Sequence
33905,HepG2,GPC3,8856,8865,-0.04350352499999999,-0.12276719630710664,0.3543578928948929,Original Transcript Sequence
33908,HepG2,EEF1G,13078,13091,-0.027728505,-0.16311413591230625,0.16999449400821676,Original Transcript Sequence
33910,HepG2,RPS29,5617,5625,-0.0689665999999999,-0.27873016505434817,0.24743141807616145,Original Transcript Sequence
33914,HepG2,MT-ND4L,219,230,-0.37970688,-0.25569929796972396,1.484974276483775,Original Transcript Sequence
33919,HepG2,FTL,1360,1372,-0.13256495200000024,-0.3400976854851443,0.3897849284416573,Original Transcript Sequence
33920,HepG2,ALB,1574,1582,-0.23873999999999962,-0.0496766613002457,4.8058785303033,Original Transcript Sequence
33925,HepG2,MT-CO3,218,227,-0.26148429999999995,-0.09170899460240015,2.8512394136873085,Original Transcript Sequence
33926,HepG2,ALB,9526,9535,-0.25624759999999963,-0.1480687832706189,1.7305984039300641,Original Transcript Sequence
33927,HepG2,ALB,9526,9535,-0.25624759999999963,-0.1480687832706189,1.7305984039300641,Original Transcript Sequence
33928,HepG2,RPL31,2040,2050,-0.07894684000000012,-0.11645021612911398,0.6779449847690101,Original Transcript Sequence
33933,HepG2,RPS16,1773,1783,-0.03123894499999998,-0.21125541042971918,0.14787287547550224,Original Transcript Sequence
33934,HepG2,FN1,71618,71625,-0.06936899999999997,-0.2249735432327109,0.3083429233643052,Original Transcript Sequence
33960,HepG2,FN1,12017,12028,-0.08254910999999997,-0.11055114517346472,0.746705155070741,Original Transcript Sequence
33961,HepG2,FN1,12017,12028,-0.08254910999999997,-0.11055114517346472,0.746705155070741,Original Transcript Sequence
33964,HepG2,EEF1A1,25498,25508,-0.19796240000000012,-0.18361712295656998,1.0781260310173968,Original Transcript Sequence
33965,HepG2,TF,6788,6794,-0.08850130000000006,-0.16500378087534656,0.5363592248038188,Original Transcript Sequence
33966,HepG2,EEF1A1,9060,9071,-0.18955040000000012,-0.13947531064771893,1.3590247558491468,Original Transcript Sequence
33967,HepG2,EEF1A1,9060,9071,-0.18955040000000012,-0.13947531064771893,1.3590247558491468,Original Transcript Sequence
33970,HepG2,FN1,12017,12028,-0.08254910999999997,-0.11055114517346472,0.746705155070741,Original Transcript Sequence
33972,HepG2,TF,6788,6794,-0.08850130000000006,-0.16500378087534656,0.5363592248038188,Original Transcript Sequence
33974,HepG2,RPL23,3536,3547,-0.04301062499999999,-0.1980379187451048,0.21718378617864137,Original Transcript Sequence
33976,HepG2,GPC3,110017,110027,-0.04716269999999998,-0.1364790763231124,0.34556725668587407,Original Transcript Sequence
33977,HepG2,GPC3,125777,125786,-0.04269037499999998,-0.06146296171914963,0.6945707431911666,Original Transcript Sequence
33978,HepG2,GPC3,125777,125786,-0.04269037499999998,-0.06146296171914963,0.6945707431911666,Original Transcript Sequence
33979,HepG2,GPC3,125777,125786,-0.04269037499999998,-0.06146296171914963,0.6945707431911666,Original Transcript Sequence
33980,HepG2,GPC3,125777,125786,-0.04269037499999998,-0.06146296171914963,0.6945707431911666,Original Transcript Sequence
33981,HepG2,SERPINA1,10965,10975,-0.08688536000000012,-0.11536315506957599,0.7531465306024199,Original Transcript Sequence
33982,HepG2,SERPINA1,10965,10975,-0.08688536000000012,-0.11536315506957599,0.7531465306024199,Original Transcript Sequence
33983,HepG2,SERPINA1,10966,10975,-0.0837125800000001,-0.11437037044101292,0.7319428946256258,Original Transcript Sequence
33985,HepG2,GPC3,110017,110026,-0.042961424999999984,-0.13475661358505325,0.3188075438901139,Original Transcript Sequence
33986,HepG2,SERPINA1,4439,4448,-0.08639724000000011,-0.27753438979860334,0.31130282651708663,Original Transcript Sequence
33987,HepG2,EEF1A1,13829,13838,-0.19515840000000012,-0.25550264470791695,0.7638214478096672,Original Transcript Sequence
33988,HepG2,EEF1A1,13829,13838,-0.19515840000000012,-0.25550264470791695,0.7638214478096672,Original Transcript Sequence
33989,HepG2,SERPINA1,3402,3415,-0.09274280000000013,-0.1689644744697161,0.5488893466574397,Original Transcript Sequence
33990,HepG2,SERPINA1,3402,3415,-0.09274280000000013,-0.1689644744697161,0.5488893466574397,Original Transcript Sequence
33995,HepG2,EEF1A1,22192,22200,-0.17721280000000011,-0.2332863032852881,0.7596365388982347,Original Transcript Sequence
33996,HepG2,EEF1A1,1153,1167,-0.22274976000000013,-0.30564373890979374,0.728788886023088,Original Transcript Sequence
34006,HepG2,GPC3,162938,162947,-0.04228379999999998,-0.21658200811456751,0.1952322834574177,Original Transcript Sequence
34021,HepG2,GPC3,162938,162947,-0.04228379999999998,-0.21658200811456751,0.1952322834574177,Original Transcript Sequence
34027,HepG2,RPL26,1598,1611,-0.04121633999999997,-0.216054420838821,0.19076832512836114,Original Transcript Sequence
34031,HepG2,RPL26,1598,1611,-0.04121633999999997,-0.216054420838821,0.19076832512836114,Original Transcript Sequence
34032,HepG2,MT-ND4L,220,230,-0.33520998,-0.25470899881910625,1.3160507934706516,Original Transcript Sequence
34034,HepG2,EEF1G,13078,13091,-0.027728505,-0.16311413591230625,0.16999449400821676,Original Transcript Sequence
34035,HepG2,EEF1G,13078,13091,-0.027728505,-0.16311413591230625,0.16999449400821676,Original Transcript Sequence
34036,HepG2,EEF1G,13078,13091,-0.027728505,-0.16311413591230625,0.16999449400821676,Original Transcript Sequence
34039,HepG2,MT-ND4,820,830,-0.2714447999999996,-0.05944203887781652,4.566545918082589,Original Transcript Sequence
34040,HepG2,FN1,67670,67680,-0.07723081999999996,-0.17197691154571726,0.44907667724611633,Original Transcript Sequence
34041,HepG2,FN1,67670,67680,-0.07723081999999996,-0.17197691154571726,0.44907667724611633,Original Transcript Sequence
34043,HepG2,FN1,71618,71625,-0.06936899999999997,-0.2249735432327109,0.3083429233643052,Original Transcript Sequence
34045,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
34046,HepG2,ALB,9526,9535,-0.25624759999999963,-0.1480687832706189,1.7305984039300641,Original Transcript Sequence
34047,HepG2,RPL31,2040,2050,-0.07894684000000012,-0.11645021612911398,0.6779449847690101,Original Transcript Sequence
34050,HepG2,RPS16,1773,1783,-0.03123894499999998,-0.21125541042971918,0.14787287547550224,Original Transcript Sequence
